"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-05","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.4","","","","1"
"2017-06","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.2","","","","1"
"2017-07","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.4","","","","1"
"2017-08","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.4","","","","1"
"2017-09","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.4","","","","1"
"2017-10","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.2","","","","1"
"2017-11","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.0","","","","1"
"2017-12","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.9","","","","1"
"2018-01","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.5","","","","1"
"2018-02","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.2","","","","1"
"2018-03","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.1","","","","1"
"2018-04","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.4","","","","1"
"2018-05","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.5","","","","1"
"2018-06","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.7","","","","1"
"2018-07","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.7","","","","1"
"2018-08","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.0","","","","1"
"2018-09","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.8","","","","1"
"2018-10","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.7","","","","1"
"2018-11","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.7","","","","1"
"2018-12","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.7","","","","1"
"2019-01","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.0","","","","1"
"2019-02","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.2","","","","1"
"2019-03","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.5","","","","1"
"2019-04","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.5","","","","1"
"2019-05","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.6","","","","1"
"2019-06","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.4","","","","1"
"2019-07","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.4","","","","1"
"2019-08","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.1","","","","1"
"2019-09","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.0","","","","1"
"2019-10","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.9","","","","1"
"2019-11","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.0","","","","1"
"2019-12","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.9","","","","1"
"2020-01","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.0","","","","1"
"2020-02","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.7","","","","1"
"2020-03","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","4.6","","","","1"
"2020-04","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","5.9","","","","1"
"2020-05","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","7.5","","","","1"
"2020-06","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","8.8","","","","1"
"2020-07","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","8.3","","","","1"
"2020-08","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","8.2","","","","1"
"2020-09","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","8.0","","","","1"
"2020-10","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","8.6","","","","1"
"2020-11","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","8.1","","","","1"
"2020-12","Abbotsford-Mission, British Columbia","2011S0503932","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446374","44.5.1.1","8.4","","","","1"
"2014-08","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.9","","","","1"
"2014-09","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","6.1","","","","1"
"2014-10","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","6.3","","","","1"
"2014-11","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","6.2","","","","1"
"2014-12","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","6.0","","","","1"
"2015-01","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.9","","","","1"
"2015-02","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.9","","","","1"
"2015-03","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.8","","","","1"
"2015-04","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.9","","","","1"
"2015-05","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","6.0","","","","1"
"2015-06","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","6.1","","","","1"
"2015-07","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.9","","","","1"
"2015-08","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.8","","","","1"
"2015-09","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.9","","","","1"
"2015-10","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","6.0","","","","1"
"2015-11","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.8","","","","1"
"2015-12","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.8","","","","1"
"2016-01","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.8","","","","1"
"2016-02","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","6.2","","","","1"
"2016-03","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","6.3","","","","1"
"2016-04","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.9","","","","1"
"2016-05","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.5","","","","1"
"2016-06","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.2","","","","1"
"2016-07","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.3","","","","1"
"2016-08","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.1","","","","1"
"2016-09","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.0","","","","1"
"2016-10","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.0","","","","1"
"2016-11","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.2","","","","1"
"2016-12","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.2","","","","1"
"2017-01","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.0","","","","1"
"2017-02","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","4.7","","","","1"
"2017-03","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","4.7","","","","1"
"2017-04","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","4.9","","","","1"
"2017-05","Vancouver, British Columbia","2011S0503933","Unemployment rate","Estimate","Seasonally adjusted","Percentage","242","units","0","v91446388","45.5.1.1","5.2","","","","1"
